what,kind,bundleId,bundleVersion,description,time
error,log,,,"The project description file (.project) for 'Assignment1' is missing.  This file contains important information about the project.  The project will not function properly until this file is restored.",1522884013815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522884013835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522884018575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522884023866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522884049538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522884050078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522884051988
error,log,,,"The project description file (.project) for 'Assignment1' is missing.  This file contains important information about the project.  The project will not function properly until this file is restored.",1522884054968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522884054988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522884092299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522884097530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522884106321
error,log,,,"The project description file (.project) for 'Assignment1' is missing.  This file contains important information about the project.  The project will not function properly until this file is restored.",1522884107881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522884107901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522884108771
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1522884116162
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1522884116503
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1522884117623
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1522884117623
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.0.0.156,"com.altera.debug.cdi.gdb.plugin",1522884117623
stopped,bundle,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch",1522884117623
stopped,bundle,com.altera.sbtgui.ui,13.0.0.156,"com.altera.sbtgui.ui",1522884117623
stopped,bundle,com.altera.sbtgui.project,13.0.0.156,"com.altera.sbtgui.project",1522884117623
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1522884117623
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1522884117623
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1522884117623
